,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,season,PLAYER_NAME_CLEAN
670,0021600033,1610612757,POR,203943,Noah Vonleh,2016-17,Noah Vonleh
671,0021600033,1610612743,DEN,201568,Danilo Gallinari,2016-17,Danilo Gallinari
672,0021600033,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
673,0021600033,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
674,0021600033,1610612743,DEN,203115,Will Barton,2016-17,Will Barton
675,0021600033,1610612743,DEN,1626144,Emmanuel Mudiay,2016-17,Emmanuel Mudiay
676,0021600033,1610612743,DEN,203999,Nikola Jokić,2016-17,Nikola Jokic
677,0021600033,1610612757,POR,203486,Mason Plumlee,2016-17,Mason Plumlee
678,0021600033,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
679,0021600033,1610612743,DEN,202702,Kenneth Faried,2016-17,Kenneth Faried
680,0021600021,1610612756,PHX,1627733,Dragan Bender,2016-17,Dragan Bender
681,0021600021,1610612760,OKC,203530,Joffrey Lauvergne,2016-17,Joffrey Lauvergne
682,0021600021,1610612756,PHX,200782,P.J. Tucker,2016-17,P.J. Tucker
683,0021600021,1610612756,PHX,203933,T.J. Warren,2016-17,T.J. Warren
684,0021600021,1610612760,OKC,201566,Russell Westbrook,2016-17,Russell Westbrook
685,0021600021,1610612756,PHX,1626164,Devin Booker,2016-17,Devin Booker
686,0021600021,1610612760,OKC,203506,Victor Oladipo,2016-17,Victor Oladipo
687,0021600021,1610612760,OKC,203460,Andre Roberson,2016-17,Andre Roberson
688,0021600021,1610612760,OKC,203500,Steven Adams,2016-17,Steven Adams
689,0021600021,1610612756,PHX,2199,Tyson Chandler,2016-17,Tyson Chandler
690,0021600005,1610612754,IND,101145,Monta Ellis,2016-17,Monta Ellis
691,0021600005,1610612754,IND,202331,Paul George,2016-17,Paul George
692,0021600005,1610612742,DAL,101114,Deron Williams,2016-17,Deron Williams
693,0021600005,1610612754,IND,1626202,Joe Young,2016-17,Joe Young
694,0021600005,1610612742,DAL,202083,Wesley Matthews,2016-17,Wesley Matthews
695,0021600005,1610612742,DAL,200826,J.J. Barea,2016-17,J.J. Barea
696,0021600005,1610612742,DAL,1717,Dirk Nowitzki,2016-17,Dirk Nowitzki
697,0021600005,1610612754,IND,1626167,Myles Turner,2016-17,Myles Turner
698,0021600005,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
699,0021600005,1610612742,DAL,203084,Harrison Barnes,2016-17,Harrison Barnes
